workerid	trial_number	trial_type	distractor_proportion	feature	target_proportion	incorrect_clicks	species	incorrect_labels	genus	response	language	enjoyment	age	sex	assess	education	screenH	screenUW	screenUH	screenW	OS	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
10	3	generic	0.1	fangs	0.5	NA	fish	NA	moge	0.15	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	4	familiarization	0.5	tail	0.9	0	bird	[]	mork	morks	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	5	familiarization	0.9	tail	0.5	0	bird	[]	polt	Polts	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	6	generic	0.9	tail	0.5	NA	bird	NA	polt	0.5	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	7	generic	0.5	tail	0.9	NA	bird	NA	mork	0.95	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	8	familiarization	0.5	spots	0.5	0	flower	[]	zib	zibs	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	9	familiarization	0.5	spots	0.5	2	flower	[]	ript	ripts	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	10	generic	0.5	spots	0.5	NA	flower	NA	ript	0.85	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	11	generic	0.5	spots	0.5	NA	flower	NA	zib	0.88	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	0	familiarization	0.5	whiskers	0.9	0	fish	[]	dax	Daxes	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	1	familiarization	0.9	whiskers	0.5	0	fish	[]	thog	Thogs	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	2	generic	0.9	whiskers	0.5	NA	fish	NA	thog	0.48	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	3	generic	0.5	whiskers	0.9	NA	fish	NA	dax	0.85	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	4	familiarization	0.1	thorns	0.5	0	flower	[]	hinx	hinxes	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	5	familiarization	0.5	thorns	0.1	0	flower	[]	mone	mones	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	6	generic	0.1	thorns	0.5	NA	flower	NA	hinx	0.58	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	7	generic	0.5	thorns	0.1	NA	flower	NA	mone	0.11	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	8	familiarization	0.5	tail	0.5	0	bird	[]	hoff	hoffs	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	9	familiarization	0.5	tail	0.5	0	bird	[]	mork	morks	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	10	generic	0.5	tail	0.5	NA	bird	NA	hoff	0.47	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
11	11	generic	0.5	tail	0.5	NA	bird	NA	mork	0.45	English	2	51	Female	Yes	3	800	800	600	1280	Mac	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3A9AA95ATWMCTRIT04686E9MNBIP5N	11	Approved	Fri Jun 27 02:16:17 PDT 2014	Thu Jun 26 09:30:31 PDT 2014	Thu Jun 26 09:36:17 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	0	familiarization	0.5	whiskers	0.9	0	fish	[]	mork	Morks	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	1	familiarization	0.9	whiskers	0.5	0	fish	[]	hoil	Hoils	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	2	generic	0.9	whiskers	0.5	NA	fish	NA	hoil	1	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	3	generic	0.5	whiskers	0.9	NA	fish	NA	mork	1	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	4	familiarization	0.5	spots	0.1	0	flower	[]	fep	feps	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	5	familiarization	0.1	spots	0.5	0	flower	[]	tig	Tigs	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	6	generic	0.1	spots	0.5	NA	flower	NA	tig	0.41	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	7	generic	0.5	spots	0.1	NA	flower	NA	fep	1	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	8	familiarization	0.5	tail	0.5	0	bird	[]	fick	ficks	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
12	9	familiarization	0.5	tail	0.5	0	bird	[]	thog	thogs	English	2	35	Female	Yes	1	750	800	600	1333	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3OJSZ2ATDSWNNLET4ICR6SI1NHE750	12	Approved	Fri Jun 27 02:36:03 PDT 2014	Thu Jun 26 09:49:29 PDT 2014	Thu Jun 26 09:56:03 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
